TransactionID,Price,Date,PostCode,PropertyType,IsNew,Duration,PAON,SAON,Street,Locality,Town,District,County
"{E838AB85-8307-4EEF-B6E5-11F6B7E372A3}",305300,2012-07-31 00:00:00.0000000,"SW12 0BH","F","N","L","41","FLAT 2","CAVENDISH ROAD","","LONDON","LAMBETH","GREATER LONDON"
"{B0293E74-1F5A-402F-9178-0AC7A03E99D7}",645000,2012-10-26 00:00:00.0000000,"SW12 8EE","T","N","F","19","","LIBERTY MEWS","","LONDON","WANDSWORTH","GREATER LONDON"
"{BA1973D2-2D8A-4B69-87D7-1777874DCB98}",250000,2012-02-24 00:00:00.0000000,"SW12 9RJ","F","N","L","COALBROOK MANSIONS","FLAT 31","BEDFORD HILL","BALHAM","LONDON","WANDSWORTH","GREATER LONDON"
"{10E01A5B-2E72-41F8-85FD-222ADABCBE8F}",437000,2012-12-03 00:00:00.0000000,"SW12 9JS","T","N","F","10","","MANYGATES","","LONDON","WANDSWORTH","GREATER LONDON"
"{014049FE-A671-45A8-8207-1778562EB069}",250000,2012-05-25 00:00:00.0000000,"SW12 0NU","F","N","L","NEVILLE COURT, 35","FLAT 14","WEIR ROAD","","LONDON","LAMBETH","GREATER LONDON"
"{279D9880-90BF-4C64-A60C-178197FB423A}",569500,2012-11-08 00:00:00.0000000,"SW12 9PN","T","N","F","27","","RAVENSWOOD ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{4A8A424A-5002-43A0-8F37-239B59815612}",320000,2012-09-19 00:00:00.0000000,"SW12 8QX","F","N","L","35","FLAT D","RAMSDEN ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{EC33B95E-85FF-46E2-984B-23AA3BEE4B13}",283500,2012-04-27 00:00:00.0000000,"SW12 8JP","F","N","L","117","BASEMENT FLAT","ENDLESHAM ROAD","BALHAM","LONDON","WANDSWORTH","GREATER LONDON"
"{8AD63DF2-F6B7-4531-8FDB-8A68218443A6}",970000,2012-03-30 00:00:00.0000000,"SW12 8ND","S","N","F","23","","BIRCHLANDS AVENUE","","LONDON","WANDSWORTH","GREATER LONDON"
"{8FC8A908-4BE0-4829-B474-1CA4FF32E73B}",975000,2012-01-05 00:00:00.0000000,"SW12 8DG","T","N","F","12","","TANTALLON ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{891D7579-C2D4-4924-ABD5-23D0508F1E6C}",533000,2012-09-03 00:00:00.0000000,"SW12 8UE","T","N","F","RUSHLEIGH","FLAT 2","THURLEIGH ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{3FEE78AF-18B3-459A-86F8-91A7F2C50C91}",655000,2012-11-30 00:00:00.0000000,"SW12 0PJ","T","N","F","322","","CAVENDISH ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{48CE3197-B943-454E-B041-8E0E82A667B9}",727500,2012-06-01 00:00:00.0000000,"SW12 9NN","T","N","F","47","","GASKARTH ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{826EB404-A483-4404-AB28-203C89E99F67}",340000,2012-03-23 00:00:00.0000000,"SW12 8BW","F","N","L","5","FLAT A","LYSIAS ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{2A0EF515-E77B-497A-8E40-12FC3792BBB5}",365100,2012-06-11 00:00:00.0000000,"SW12 9LS","F","N","L","76C","","CULVERDEN ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{FFA890C4-A56D-4004-9CEC-FAF9E7461BC9}",388000,2012-02-27 00:00:00.0000000,"SW12 9ST","F","N","L","31A","","RAVENSTONE STREET","","LONDON","WANDSWORTH","GREATER LONDON"
"{62E1CBE5-3A34-4976-8448-91BD06FEA445}",469950,2012-07-03 00:00:00.0000000,"SW12 0EL","F","N","L","60A","","BURNBURY ROAD","","LONDON","LAMBETH","GREATER LONDON"
"{8160080A-326F-40EE-945A-0F6E9BECD2CF}",889000,2012-09-14 00:00:00.0000000,"SW12 8BL","T","N","F","81","","BADMINTON ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{18208A76-7F1D-4C08-8D80-45476B271C0D}",800000,2012-06-29 00:00:00.0000000,"SW12 0PG","T","N","F","54","","SCHOLARS ROAD","","LONDON","LAMBETH","GREATER LONDON"
"{A1CA8A91-6173-49AC-8FFE-838933C0507D}",564000,2012-10-08 00:00:00.0000000,"SW12 0BH","F","N","L","1","FLAT A","CAVENDISH ROAD","","LONDON","LAMBETH","GREATER LONDON"
"{24BF3A41-51D2-4AAF-ACEC-FB1066429B52}",338000,2012-12-03 00:00:00.0000000,"SW12 0BH","F","N","L","21","FLAT 3","CAVENDISH ROAD","","LONDON","LAMBETH","GREATER LONDON"
"{130DC214-B8CD-452B-AE14-0F7FDC63CBD6}",468000,2012-03-30 00:00:00.0000000,"SW12 0HF","F","N","L","29A","","EMMANUEL ROAD","","LONDON","LAMBETH","GREATER LONDON"
"{58889972-D2FC-42E4-A182-0F882EE51EDA}",552500,2012-04-02 00:00:00.0000000,"SW12 8HG","F","N","L","126","","BOUNDARIES ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{4725DC9B-01EC-4EF6-BB72-FB1A29BB20E1}",275000,2012-10-05 00:00:00.0000000,"SW12 0LQ","F","N","L","19","","THORNTON GARDENS","","LONDON","LAMBETH","GREATER LONDON"
"{09014F66-4859-48D4-AFD5-8AB28C8DD95A}",492500,2012-09-28 00:00:00.0000000,"SW12 9QA","T","N","F","11","","HANSON CLOSE","","LONDON","WANDSWORTH","GREATER LONDON"
"{C933DD8C-49DC-4372-86F7-ED0BE7682656}",477500,2012-12-03 00:00:00.0000000,"SW12 9NP","T","N","F","97","","GASKARTH ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{EE55674E-7198-4022-94AD-48FC9E2F8163}",440000,2012-08-02 00:00:00.0000000,"SW12 9NS","T","N","L","54","FIRST FLOOR FLAT","HAZELBOURNE ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{CD403A9E-1098-4384-8405-ED184A01FB24}",725000,2012-04-26 00:00:00.0000000,"SW12 8BQ","T","N","F","39","","BLANDFIELD ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{4EFC96A2-1055-4DC5-BC13-08841C578DF6}",250000,2012-07-27 00:00:00.0000000,"SW12 0JH","F","N","L","246","","HYDETHORPE ROAD","","LONDON","LAMBETH","GREATER LONDON"
"{63334BB8-A741-4681-BD35-04F7C2BAF581}",1250000,2012-01-04 00:00:00.0000000,"SW12 8QZ","S","N","F","66","","RAMSDEN ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{3B397D7F-77FA-44AC-B059-088D77F5F346}",387500,2012-07-20 00:00:00.0000000,"SW12 0PD","F","N","L","HEATHWOOD COURT","5","EMMANUEL ROAD","","LONDON","LAMBETH","GREATER LONDON"
"{2E3A3358-BAFD-41B2-B4E2-0C1FC89F2EE8}",755000,2012-01-17 00:00:00.0000000,"SW12 9NJ","T","N","F","8","","FERNBANK MEWS","","LONDON","LAMBETH","GREATER LONDON"
"{4B485178-8A24-40F3-8DC0-49199959D759}",365000,2012-09-05 00:00:00.0000000,"SW12 9PS","F","N","L","62","","DINSMORE ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{36C3FFF5-489E-4CEE-A798-3E772FA4E23F}",456000,2012-08-24 00:00:00.0000000,"SW12 9SN","F","N","L","11A","","OAKMEAD ROAD","BALHAM","LONDON","WANDSWORTH","GREATER LONDON"
"{FFADDD1B-6E0C-416D-ACF2-ED3AB0D0A9D5}",1150000,2012-05-28 00:00:00.0000000,"SW12 8DU","S","N","F","52","","BALHAM PARK ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{AD15211C-F91F-41C1-A574-0C2B39554FC4}",350000,2012-11-02 00:00:00.0000000,"SW12 8RU","F","N","L","72","FLAT B","RAVENSLEA ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{4177A0C2-3C7F-40D4-B2D1-3AF0129774AF}",415000,2012-11-21 00:00:00.0000000,"SW12 8AH","F","N","L","HIGHTREES HOUSE","FLAT 104","NIGHTINGALE LANE","","LONDON","WANDSWORTH","GREATER LONDON"
"{46B5B03E-CCA6-4D89-ADAC-FB74653354F7}",400000,2012-08-30 00:00:00.0000000,"SW12 9HQ","T","N","F","205","","BEDFORD HILL","BALHAM","LONDON","WANDSWORTH","GREATER LONDON"
"{6ABC96D7-7181-4157-8D84-EA856368D1DC}",820567,2012-07-20 00:00:00.0000000,"SW12 8BE","T","N","F","88","","BALHAM GROVE","","LONDON","WANDSWORTH","GREATER LONDON"
"{92FEBC76-4CB6-4B3B-8181-494B52B98A12}",186000,2012-04-20 00:00:00.0000000,"SW12 8PS","F","N","L","IVANHOE HOUSE","FLAT 13","RINALDO ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{3DC97CF0-19D7-49E8-B36D-DC7FA28A9D9B}",450000,2012-08-09 00:00:00.0000000,"SW12 9QN","F","N","L","7B","","LAITWOOD ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{B3FEF15F-BF32-46C7-A2B6-E39DEC094C39}",760000,2012-05-11 00:00:00.0000000,"SW12 0HD","T","N","F","37","","HAVERHILL ROAD","","LONDON","LAMBETH","GREATER LONDON"
"{7FFF834A-258D-4AE4-9167-EABE6147821A}",710000,2012-10-29 00:00:00.0000000,"SW12 8BJ","T","N","F","45","","BRACKEN AVENUE","","LONDON","WANDSWORTH","GREATER LONDON"
"{1ECB3768-CBE8-44AD-B386-E3F993D18D92}",500000,2012-08-24 00:00:00.0000000,"SW12 8HB","F","N","L","113","","BOUNDARIES ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{D07E6920-759C-433E-81FB-DA1F520C4F24}",479950,2013-11-22 00:00:00.0000000,"SW12 9QE","F","N","L","26","FLAT 2","ORMELEY ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{636377AD-7A9E-4621-91A7-AFEF5CE14609}",519750,2013-07-31 00:00:00.0000000,"SW12 9LB","F","N","L","19A","","LYNN ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{CD873742-DD8D-4297-B606-A555C6F99661}",975000,2013-01-08 00:00:00.0000000,"SW12 8TT","S","N","F","108","","THURLEIGH ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{8A8B5147-1089-42AE-9D8E-AFF9FD0B6840}",889000,2013-06-25 00:00:00.0000000,"SW12 9ES","T","N","L","51","","HILLGATE PLACE","","LONDON","WANDSWORTH","GREATER LONDON"
"{A055B350-AC62-4BF6-89C4-3A157A35AFCF}",532000,2013-04-17 00:00:00.0000000,"SW12 0PB","F","N","L","17A","","EMMANUEL ROAD","","LONDON","LAMBETH","GREATER LONDON"
"{321EA31F-FADA-4CAD-B88F-8A440EB83F48}",395000,2013-08-12 00:00:00.0000000,"SW12 8JA","T","Y","F","TRINDER MEWS","FLAT 3","CHESTNUT GROVE","","LONDON","WANDSWORTH","GREATER LONDON"
"{6C044946-1207-487C-A89E-D33A461E1FB6}",375000,2013-06-14 00:00:00.0000000,"SW12 8AJ","F","N","L","26","FLAT 2","SUMBURGH ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{4CD9626A-BE42-413B-ADE1-86CDE699C747}",498000,2013-08-23 00:00:00.0000000,"SW12 8PW","F","Y","L","60E","FLAT 12","OLDRIDGE ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{3B99BF43-7730-44F7-BB61-D6C3D481F4CB}",881500,2013-06-21 00:00:00.0000000,"SW12 9NN","T","N","F","55","","GASKARTH ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{E8487DC9-76FA-44F8-977B-8355174254DC}",950000,2013-05-14 00:00:00.0000000,"SW12 9LF","T","N","F","83","","CATHLES ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{EE99E7E1-3981-4DF6-A082-D6D91E29F99B}",550000,2013-08-23 00:00:00.0000000,"SW12 0HN","F","N","L","53A","","EMMANUEL ROAD","","LONDON","LAMBETH","GREATER LONDON"
"{3736C8E6-2AF0-4A28-BE4C-B029E49E8627}",921000,2013-09-03 00:00:00.0000000,"SW12 9QL","T","N","F","16","","LAITWOOD ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{B591938B-040E-4C3A-AE95-B02A4634840F}",500000,2013-08-01 00:00:00.0000000,"SW12 0HP","F","N","L","66","","EMMANUEL ROAD","","LONDON","LAMBETH","GREATER LONDON"
"{78F38D63-8AB8-468D-AD2F-D6DC1C9DECC1}",465000,2013-04-29 00:00:00.0000000,"SW12 9LA","F","N","L","22C","","LYNN ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{FB4BA544-78A7-4956-8905-DA62FD83F271}",410000,2013-09-06 00:00:00.0000000,"SW12 0PD","F","N","L","HEATHWOOD COURT","3","EMMANUEL ROAD","","LONDON","LAMBETH","GREATER LONDON"
"{C2072C19-03C7-4215-8A2D-DA69A69FC188}",1237000,2013-05-24 00:00:00.0000000,"SW12 8LE","T","N","F","5","","GOSBERTON ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{9246156A-714E-4E6D-B7D9-8A77ACCC4BDD}",287000,2013-09-25 00:00:00.0000000,"SW12 9RW","F","N","L","96","SECOND FLOOR FLAT","FERNLEA ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{04A64D33-0615-40BB-B703-8A7CE1D8ADF1}",1020500,2013-07-19 00:00:00.0000000,"SW12 8JD","T","N","F","28","","CHESTNUT GROVE","","LONDON","WANDSWORTH","GREATER LONDON"
"{2A092922-14E6-45AA-8536-DACD6CFE07DD}",485000,2013-07-26 00:00:00.0000000,"SW12 9PN","F","N","L","3A","","RAVENSWOOD ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{25131D09-FD93-4D53-A210-4515CA00F8CD}",560000,2013-04-12 00:00:00.0000000,"SW12 0PQ","T","N","L","335","","CAVENDISH ROAD","","LONDON","LAMBETH","GREATER LONDON"
"{65EF104C-31D3-4C72-AD67-48ACA1259E52}",355000,2013-06-14 00:00:00.0000000,"SW12 8DS","F","N","L","PARK COURT","FLAT 18","BALHAM PARK ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{40E283FE-BEB9-4018-AC8C-DE5B6AEFEEF8}",250000,2013-04-30 00:00:00.0000000,"SW12 0HS","F","N","L","TOP FLOOR FLAT, 106","","EMMANUEL ROAD","","LONDON","LAMBETH","GREATER LONDON"
"{4CAFB4F7-40A2-4BD2-92A4-B3D9E3CC9A3B}",427000,2013-01-25 00:00:00.0000000,"SW12 8QP","T","N","F","13","","LOCHINVAR STREET","","LONDON","WANDSWORTH","GREATER LONDON"
"{E0FF3C6D-4B66-4FEB-8DEE-8AA264ABF2C7}",715000,2013-10-18 00:00:00.0000000,"SW12 9SS","T","N","F","6","","RAVENSTONE STREET","","LONDON","WANDSWORTH","GREATER LONDON"
"{2C25720D-A169-48E6-9DF8-419D2F8F09A6}",1545000,2013-08-23 00:00:00.0000000,"SW12 8RE","T","N","F","138","","RAMSDEN ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{ED6B328D-F345-4F99-B275-45339D8CCD09}",507500,2013-10-10 00:00:00.0000000,"SW12 9RT","D","N","L","31","","FERNLEA ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{2365C88C-121E-4D52-8ACB-8E48558CF1AE}",430000,2013-04-05 00:00:00.0000000,"SW12 8JJ","F","N","L","74A","","CHESTNUT GROVE","","LONDON","WANDSWORTH","GREATER LONDON"
"{BB80B4E9-F39E-47E6-AD00-E9072C18EA3B}",359500,2013-01-25 00:00:00.0000000,"SW12 0DX","F","N","L","41","","CAMBRAY ROAD","BALHAM","LONDON","LAMBETH","GREATER LONDON"
"{99BC023F-368D-42F4-9E32-3A87C3C35D16}",355000,2013-05-10 00:00:00.0000000,"SW12 9PA","F","N","L","1","","ENGLEWOOD ROAD","","LONDON","LAMBETH","GREATER LONDON"
"{8F3DDCA8-0F52-440C-BA07-3E1EAE0781D4}",499950,2013-07-19 00:00:00.0000000,"SW12 9AL","S","N","F","29A","","BALHAM HIGH ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{BE6D986C-38F3-49A3-87F3-48D070E0D998}",230000,2013-08-23 00:00:00.0000000,"SW12 9JR","F","N","L","FOURACRES, 32","FLAT 12","LITTLE DIMOCKS","","LONDON","WANDSWORTH","GREATER LONDON"
"{A0ECBC48-EB05-42BB-832F-E91EA1512BD6}",867500,2013-08-30 00:00:00.0000000,"SW12 8BG","T","N","F","44","","BLANDFIELD ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{5A06F7F9-D0BD-4BBE-BEF7-3AAAAFE7ECDA}",245000,2013-10-16 00:00:00.0000000,"SW12 9RT","F","N","L","5","FLAT 3","FERNLEA ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{5C710ECA-9132-432F-AB48-455D48605F6F}",372000,2013-11-21 00:00:00.0000000,"SW12 9QE","F","N","L","20","FLAT 1","ORMELEY ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{B7113D91-FD21-464F-971F-41CD57202359}",565000,2013-08-23 00:00:00.0000000,"SW12 8RE","F","N","L","172","","RAMSDEN ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{080E9A4F-E27F-45DD-8A82-DE9FC80DC53E}",210000,2013-03-08 00:00:00.0000000,"SW12 0BG","F","N","L","5","","ADELINA MEWS","","LONDON","LAMBETH","GREATER LONDON"
"{76C9B8B7-42D9-46DE-9BC6-41D4C6D14069}",995000,2013-12-13 00:00:00.0000000,"SW12 0DR","T","N","F","33","","RUDLOE ROAD","","LONDON","LAMBETH","GREATER LONDON"
"{8541E797-4E43-4689-9DE2-8756351D59B2}",601500,2013-01-25 00:00:00.0000000,"SW12 8EL","T","N","F","16","","OLD DAIRY MEWS","","LONDON","WANDSWORTH","GREATER LONDON"
"{5529C1F9-7E70-4036-91C7-8AE048F1AE1B}",640000,2013-01-25 00:00:00.0000000,"SW12 9LP","T","N","F","12","","CULVERDEN ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{5F5BAF49-BA27-475C-B60C-E93FF6AB6808}",460000,2013-07-05 00:00:00.0000000,"SW12 8DP","T","N","F","3","","BALHAM PARK ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{6EB7DE43-2489-49BF-850C-92182AB1EDDC}",550000,2013-09-05 00:00:00.0000000,"SW12 0PL","T","N","F","300","","CAVENDISH ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{93568EA6-8F8E-4302-9F70-E5BF0DB5E6AC}",1250000,2013-08-23 00:00:00.0000000,"SW12 8QZ","T","N","F","84","","RAMSDEN ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{D787EC38-5BE3-45A8-AD97-8E8B33AF3BB9}",773000,2013-09-16 00:00:00.0000000,"SW12 0JJ","T","N","F","14","","QUEENSVILLE ROAD","","LONDON","LAMBETH","GREATER LONDON"
"{A1B1F3DA-74F4-4E84-8EA3-458F126C01DA}",450000,2013-08-16 00:00:00.0000000,"SW12 9HW","F","N","L","148","FLAT 3","BEDFORD HILL","BALHAM","LONDON","WANDSWORTH","GREATER LONDON"
"{A7B423B9-FBAB-44C5-B752-D7E165CBE06E}",900000,2013-06-17 00:00:00.0000000,"SW12 9LG","T","N","F","46","","CATHLES ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{9CD6F74E-B415-41B3-BB60-DF937271A2A0}",1600000,2013-09-17 00:00:00.0000000,"SW12 8EG","S","N","F","4","","HESLOP ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{5E5AB9F4-51E8-486A-822B-E6A659B43D8D}",470000,2013-08-01 00:00:00.0000000,"SW12 9LT","F","N","L","33B","","CULVERDEN ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{FD557F32-672B-48F1-BF5A-D48359D22AE4}",310000,2013-11-20 00:00:00.0000000,"SW12 0AW","F","N","L","15","","SCRUTTON CLOSE","","LONDON","LAMBETH","GREATER LONDON"
"{8C32242D-46F7-46BA-A5CC-BB3E5E3D1643}",1050000,2013-09-19 00:00:00.0000000,"SW12 8NY","T","N","F","54","","NIGHTINGALE LANE","","LONDON","WANDSWORTH","GREATER LONDON"
"{09B21C36-639D-42F8-ABFD-E6B5088A8F77}",1050000,2013-08-22 00:00:00.0000000,"SW12 9LE","T","N","F","59","","CATHLES ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{035849F5-B6A5-4D50-AD2A-BCB02D6A5D76}",386000,2013-06-11 00:00:00.0000000,"SW12 8AH","F","N","L","HIGHTREES HOUSE","FLAT 97","NIGHTINGALE LANE","","LONDON","WANDSWORTH","GREATER LONDON"
"{0B6F1B60-0E85-476A-9A52-C04058E9E157}",675000,2013-01-11 00:00:00.0000000,"SW12 8BE","T","N","L","THE PAPERWORKS, 72A","","BALHAM GROVE","","LONDON","WANDSWORTH","GREATER LONDON"
"{131A4A28-DAD8-471E-865C-EA49396A7A68}",350000,2013-01-17 00:00:00.0000000,"SW12 9EA","F","N","L","4","APARTMENT 13","BALHAM HILL","","LONDON","WANDSWORTH","GREATER LONDON"
"{23E583CA-EB48-4378-AA00-B7CD34116FBC}",465000,2013-11-22 00:00:00.0000000,"SW12 9PA","F","N","L","11D","","ENGLEWOOD ROAD","","LONDON","LAMBETH","GREATER LONDON"
"{98856ECA-C3D8-45CA-9AF5-CD85582C5819}",1275000,2013-12-06 00:00:00.0000000,"SW12 8DF","T","N","F","49","","TANTALLON ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{A3F1AF48-E933-4DD2-839A-D8148FD6424E}",365000,2013-01-08 00:00:00.0000000,"SW12 9EA","F","N","L","4","APARTMENT 12","BALHAM HILL","","LONDON","WANDSWORTH","GREATER LONDON"
"{6D5B03CF-1C6C-4A93-81AF-C759BBECB558}",470000,2013-09-27 00:00:00.0000000,"SW12 9LU","F","N","L","34A","","FONTENOY ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{BC5B5063-7525-4549-A13B-D1202E5D43D2}",545000,2013-07-26 00:00:00.0000000,"SW12 8AB","F","N","L","76","FLAT A","ALDERBROOK ROAD","BALHAM","LONDON","WANDSWORTH","GREATER LONDON"
"{477C9B94-EEFB-42FA-8C13-DFC792CF42FB}",535000,2013-12-20 00:00:00.0000000,"SW12 9LF","F","N","L","113","","CATHLES ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{8CFC6CD6-B420-4481-816B-D4B88F4D4640}",615000,2013-01-18 00:00:00.0000000,"SW12 9PR","T","N","F","12","","KENILFORD ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{FAD6C03E-9C19-4B71-900C-AB0F94673604}",489950,2013-05-24 00:00:00.0000000,"SW12 9HZ","F","N","L","23","","BYRNE ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{4F4AAC44-AE6D-427E-B84B-B95921BE7918}",360000,2013-07-19 00:00:00.0000000,"SW12 0EP","F","N","L","86A","","CAMBRAY ROAD","BALHAM","LONDON","LAMBETH","GREATER LONDON"
"{9B26EC76-3F3D-4BB7-9700-CDA4A2BDBB58}",496000,2013-06-14 00:00:00.0000000,"SW12 0JD","T","N","F","186A","","HYDETHORPE ROAD","","LONDON","LAMBETH","GREATER LONDON"
"{BE01498A-EBD6-4412-A57B-AEB04DDAAE82}",1850000,2013-06-21 00:00:00.0000000,"SW12 8UB","T","N","F","23","","THURLEIGH ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{91975F4F-EC8B-4C6C-A2DB-BCEB488D7FFB}",550000,2013-07-25 00:00:00.0000000,"SW12 8AY","F","N","L","4","FIRST AND SECOND FLOOR FLAT","BALHAM GROVE","","LONDON","WANDSWORTH","GREATER LONDON"
"{3354BD94-3725-425F-A7A0-B7FE9883345F}",464000,2013-08-16 00:00:00.0000000,"SW12 8PW","F","Y","L","60E","FLAT 7","OLDRIDGE ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{329E608D-4D9C-46F9-AA76-D1539DCDDF91}",485000,2013-04-08 00:00:00.0000000,"SW12 9NB","F","N","L","35B","","DORNTON ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{1B4C41F9-A576-4EB4-8C26-D4D75E3543D7}",1000000,2013-12-13 00:00:00.0000000,"SW12 0DL","T","N","F","65","","HONEYBROOK ROAD","","LONDON","LAMBETH","GREATER LONDON"
"{6AE37FC0-C538-4D89-A530-D15598D34BF4}",235000,2013-10-25 00:00:00.0000000,"SW12 9AL","F","N","L","27 - 29","FLAT 5","BALHAM HIGH ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{33BBDDB2-309A-4AFD-8196-C79645145717}",249950,2013-12-05 00:00:00.0000000,"SW12 9SX","F","N","L","117","","LARCH CLOSE","","LONDON","WANDSWORTH","GREATER LONDON"
"{AAD1A313-5B15-4AF1-BCFF-B5D88DB287DD}",725000,2013-06-21 00:00:00.0000000,"SW12 0JX","T","N","F","1","","THORNTON ROAD","","LONDON","LAMBETH","GREATER LONDON"
"{7A2AB0D7-CFCC-414B-B9DF-D8624E533655}",750000,2013-10-17 00:00:00.0000000,"SW12 8AZ","S","N","F","33","","BALHAM GROVE","","LONDON","WANDSWORTH","GREATER LONDON"
"{C5E84698-0D9C-4FC2-9791-AECD0FBFB5F5}",510000,2013-04-19 00:00:00.0000000,"SW12 8AE","F","N","L","34","GROUND FLOOR FLAT","ALDERBROOK ROAD","BALHAM","LONDON","WANDSWORTH","GREATER LONDON"
"{D20D92A0-D403-431E-8AEF-D86328C7A94E}",445000,2013-09-25 00:00:00.0000000,"SW12 8PW","F","Y","L","60E","FLAT 5","OLDRIDGE ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{632412B3-E751-4CC1-A95A-CDCC91B56DC0}",525000,2013-10-02 00:00:00.0000000,"SW12 9SN","F","N","L","9","","OAKMEAD ROAD","BALHAM","LONDON","WANDSWORTH","GREATER LONDON"
"{4AE0DD0F-31CA-4C2F-ABE7-BD0B938D3E52}",680000,2013-12-18 00:00:00.0000000,"SW12 8BA","T","N","F","3","","VERRAN ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{88C4321E-F291-400E-8F32-B98F91A90468}",455000,2013-12-03 00:00:00.0000000,"SW12 8PW","F","Y","L","60A","FLAT 6","OLDRIDGE ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{6F6E3182-63C2-468E-B3D3-C41CC1F5B05A}",375000,2013-08-05 00:00:00.0000000,"SW12 8HL","F","N","L","106","FLAT A","SARSFELD ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{D2F36C86-6BBE-4CBD-95D2-C2BFC68F953B}",499950,2013-10-31 00:00:00.0000000,"SW12 9JA","F","N","L","101","FLAT 1","BYRNE ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{5C6FE10D-8A13-4E89-AF47-BF378F3A1FA2}",270000,2013-07-16 00:00:00.0000000,"SW12 9PH","F","N","L","69","","BALHAM NEW ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{6749836A-910C-4A01-9603-D87595BC68A3}",375125,2013-03-22 00:00:00.0000000,"SW12 0LT","F","N","L","WOLFDENE HOUSE, 11","FLAT 2","WEIR ROAD","","LONDON","LAMBETH","GREATER LONDON"
"{83E0361F-488E-4B4D-9D5A-C4253E293BA9}",515000,2013-03-22 00:00:00.0000000,"SW12 9EA","F","Y","L","4","APARTMENT 11","BALHAM HILL","","LONDON","WANDSWORTH","GREATER LONDON"
"{0A11CE25-52E0-4F34-947F-D87A1A53510E}",697000,2013-03-22 00:00:00.0000000,"SW12 0BP","T","N","F","225","","CAVENDISH ROAD","","LONDON","LAMBETH","GREATER LONDON"
